ucid,court,cid,year,filing_date,original_text,extracted_pretext,extracted_entity,Ent_span_start,Ent_span_end,Pre_span_start,Pre_span_end,docket_source,Entity_Extraction_Method,judge_enum,party_enum,pacer_id,docket_index
mowd;;6:16-cv-03141,mowd,6:16-cv-03141,2016,04/11/2016,District Judge M. Douglas Harpool,District Judge,M. Douglas Harpool,15,33,0.0,14.0,case_header,assigned_judge,0,,,
msnd;;1:16-cr-00080,msnd,1:16-cr-00080,2016,08/31/2016,Magistrate Judge David A. Sanders,Magistrate Judge,David A. Sanders,17,33,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
msnd;;1:16-cr-00080,msnd,1:16-cr-00080,2016,08/31/2016,Senior Judge Glen H. Davidson,Senior Judge,Glen H. Davidson,13,29,0.0,12.0,case_parties,assigned_judge,0,0.0,1.0,
msnd;;1:16-cv-00121,msnd,1:16-cv-00121,2016,07/01/2016,Magistrate Judge David A. Sanders,Magistrate Judge,David A. Sanders,17,33,0.0,16.0,case_header,referred_judges,1,,,
msnd;;1:16-cv-00121,msnd,1:16-cv-00121,2016,07/01/2016,District Judge Sharion Aycock,District Judge,Sharion Aycock,15,29,0.0,14.0,case_header,assigned_judge,0,,,
msnd;;3:16-cv-00215,msnd,3:16-cv-00215,2016,09/22/2016,Magistrate Judge Jane M. Virden,Magistrate Judge,Jane M. Virden,17,31,0.0,16.0,case_header,referred_judges,1,,,
msnd;;3:16-cv-00215,msnd,3:16-cv-00215,2016,09/22/2016,District Judge Debra M. Brown,District Judge,Debra M. Brown,15,29,0.0,14.0,case_header,assigned_judge,0,,,
msnd;;3:16-cv-00245,msnd,3:16-cv-00245,2016,10/26/2016,Magistrate Judge Roy Percy,Magistrate Judge,Roy Percy,17,26,0.0,16.0,case_header,referred_judges,1,,,
msnd;;3:16-cv-00245,msnd,3:16-cv-00245,2016,10/26/2016,District Judge Sharion Aycock,District Judge,Sharion Aycock,15,29,0.0,14.0,case_header,assigned_judge,0,,,
msnd;;3:16-cv-00257,msnd,3:16-cv-00257,2016,11/07/2016,Jane M. Virden,,Jane M. Virden,0,14,,,case_header,assigned_judge,0,,,
msnd;;4:16-cv-00142,msnd,4:16-cv-00142,2016,06/23/2016,District Judge Michael P. Mills,District Judge,Michael P. Mills,15,31,0.0,14.0,case_header,assigned_judge,0,,,
mssd;;1:16-cv-00092,mssd,1:16-cv-00092,2016,03/10/2016,Magistrate Judge Robert H. Walker,Magistrate Judge,Robert H. Walker,17,33,0.0,16.0,case_header,referred_judges,1,,,
mssd;;1:16-cv-00092,mssd,1:16-cv-00092,2016,03/10/2016,"District Judge Louis Guirola, Jr",District Judge,"Louis Guirola, Jr",15,32,0.0,14.0,case_header,assigned_judge,0,,,
mssd;;1:16-cv-00130,mssd,1:16-cv-00130,2016,04/19/2016,Robert H. Walker,,Robert H. Walker,0,16,,,case_header,referred_judges,1,,,
mssd;;1:16-cv-00130,mssd,1:16-cv-00130,2016,04/19/2016,Louis Guirola Jr.,,Louis Guirola Jr.,0,17,,,case_header,assigned_judge,0,,,
mssd;;3:16-cr-00093,mssd,3:16-cr-00093,2016,11/15/2016,Magistrate Judge F. Keith Ball,Magistrate Judge,F. Keith Ball,17,30,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
mssd;;3:16-cr-00093,mssd,3:16-cr-00093,2016,11/15/2016,"District Judge William H. Barbour, Jr",District Judge,"William H. Barbour, Jr",15,37,0.0,14.0,case_parties,assigned_judge,0,0.0,1.0,
mssd;;3:16-cv-00225,mssd,3:16-cv-00225,2016,03/29/2016,F. Keith Ball,,F. Keith Ball,0,13,,,case_header,referred_judges,1,,,
mssd;;3:16-cv-00225,mssd,3:16-cv-00225,2016,03/29/2016,Daniel P. Jordan III,,Daniel P. Jordan III,0,20,,,case_header,assigned_judge,0,,,
mssd;;3:16-cv-00380,mssd,3:16-cv-00380,2016,05/23/2016,Magistrate Judge F. Keith Ball,Magistrate Judge,F. Keith Ball,17,30,0.0,16.0,case_header,referred_judges,1,,,
mssd;;3:16-cv-00380,mssd,3:16-cv-00380,2016,05/23/2016,"District Judge Daniel P. Jordan, III",District Judge,"Daniel P. Jordan, III",15,36,0.0,14.0,case_header,assigned_judge,0,,,
mssd;;3:16-cv-00586,mssd,3:16-cv-00586,2016,07/26/2016,Magistrate Judge F. Keith Ball,Magistrate Judge,F. Keith Ball,17,30,0.0,16.0,case_header,referred_judges,1,,,
mssd;;3:16-cv-00586,mssd,3:16-cv-00586,2016,07/26/2016,"District Judge Daniel P. Jordan, III",District Judge,"Daniel P. Jordan, III",15,36,0.0,14.0,case_header,assigned_judge,0,,,
mssd;;3:16-cv-00843,mssd,3:16-cv-00843,2016,10/27/2016,Robert H. Walker,,Robert H. Walker,0,16,,,case_header,referred_judges,1,,,
mssd;;3:16-cv-00843,mssd,3:16-cv-00843,2016,10/27/2016,Tom S. Lee,,Tom S. Lee,0,10,,,case_header,assigned_judge,0,,,
mssd;;5:16-cv-00025,mssd,5:16-cv-00025,2016,03/28/2016,Michael T. Parker,,Michael T. Parker,0,17,,,case_header,referred_judges,1,,,
mssd;;5:16-cv-00025,mssd,5:16-cv-00025,2016,03/28/2016,David C. Bramlette III,,David C. Bramlette III,0,22,,,case_header,assigned_judge,0,,,
mtd;;1:16-cr-00049,mtd,1:16-cr-00049,2016,04/26/2016,Judge Susan P. Watters,Judge,Susan P. Watters,6,22,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
mtd;;1:16-cv-00145,mtd,1:16-cv-00145,2016,09/24/2016,Magistrate Judge Kathleen L. DeSoto,Magistrate Judge,Kathleen L. DeSoto,17,35,0.0,16.0,case_header,referred_judges,1,,,
mtd;;1:16-cv-00145,mtd,1:16-cv-00145,2016,09/24/2016,Judge Susan P. Watters,Judge,Susan P. Watters,6,22,0.0,5.0,case_header,assigned_judge,0,,,
mtd;;4:16-cr-00070,mtd,4:16-cr-00070,2016,10/20/2016,Judge Brian Morris,Judge,Brian Morris,6,18,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
mtd;;4:16-cv-00121,mtd,4:16-cv-00121,2016,12/01/2016,John Johnston,,John Johnston,0,13,,,case_header,assigned_judge,0,,,
mtd;;6:16-cv-00031,mtd,6:16-cv-00031,2016,04/04/2016,John Johnston,,John Johnston,0,13,,,case_header,referred_judges,1,,,
mtd;;6:16-cv-00031,mtd,6:16-cv-00031,2016,04/04/2016,Dana L. Christensen,,Dana L. Christensen,0,19,,,case_header,assigned_judge,0,,,
mtd;;9:16-cv-00057,mtd,9:16-cv-00057,2016,04/07/2016,Jeremiah C. Lynch,,Jeremiah C. Lynch,0,17,,,case_header,referred_judges,1,,,
mtd;;9:16-cv-00057,mtd,9:16-cv-00057,2016,04/07/2016,Dana L. Christensen,,Dana L. Christensen,0,19,,,case_header,assigned_judge,0,,,
mtd;;9:16-cv-00065,mtd,9:16-cv-00065,2016,05/03/2016,Donald W. Molloy,,Donald W. Molloy,0,16,,,case_header,assigned_judge,0,,,
mtd;;9:16-cv-00090,mtd,9:16-cv-00090,2016,07/13/2016,Jeremiah C. Lynch,,Jeremiah C. Lynch,0,17,,,case_header,referred_judges,1,,,
mtd;;9:16-cv-00090,mtd,9:16-cv-00090,2016,07/13/2016,Dana L. Christensen,,Dana L. Christensen,0,19,,,case_header,assigned_judge,0,,,
nced;;4:16-cr-00066,nced,4:16-cr-00066,2016,11/10/2016,District Judge Terrence W. Boyle,District Judge,Terrence W. Boyle,15,32,0.0,14.0,case_parties,assigned_judge,0,0.0,1.0,
nced;;4:16-cv-00045,nced,4:16-cv-00045,2016,04/07/2016,Senior Judge W. Earl Britt,Senior Judge,W. Earl Britt,13,26,0.0,12.0,case_header,assigned_judge,0,,,
nced;;4:16-cv-00278,nced,4:16-cv-00278,2016,11/23/2016,District Judge Terrence W. Boyle,District Judge,Terrence W. Boyle,15,32,0.0,14.0,case_header,assigned_judge,0,,,
nced;;5:16-cr-00105,nced,5:16-cr-00105,2016,05/03/2016,District Judge Terrence W. Boyle,District Judge,Terrence W. Boyle,15,32,0.0,14.0,case_parties,assigned_judge,0,0.0,1.0,
nced;;5:16-cv-00141,nced,5:16-cv-00141,2016,04/01/2016,District Judge Louise Wood Flanagan,District Judge,Louise Wood Flanagan,15,35,0.0,14.0,case_header,assigned_judge,0,,,
nced;;5:16-cv-00172,nced,5:16-cv-00172,2016,04/11/2016,District Judge Louise Wood Flanagan,District Judge,Louise Wood Flanagan,15,35,0.0,14.0,case_header,assigned_judge,0,,,
nced;;5:16-cv-00791,nced,5:16-cv-00791,2016,09/09/2016,"District Judge James C. Dever, III",District Judge,"James C. Dever, III",15,34,0.0,14.0,case_header,assigned_judge,0,,,
nced;;7:16-cr-00080,nced,7:16-cr-00080,2016,07/29/2016,District Judge Terrence W. Boyle,District Judge,Terrence W. Boyle,15,32,0.0,14.0,case_parties,assigned_judge,0,0.0,1.0,
nced;;7:16-cv-00416,nced,7:16-cv-00416,2016,12/27/2016,District Judge Terrence W. Boyle,District Judge,Terrence W. Boyle,15,32,0.0,14.0,case_header,assigned_judge,0,,,
ncmd;;1:16-cr-00163,ncmd,1:16-cr-00163,2016,05/31/2016,"CHIEF JUDGE WILLIAM L. OSTEEN, JR",CHIEF JUDGE,"WILLIAM L. OSTEEN, JR",12,33,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
ncmd;;1:16-cr-00189,ncmd,1:16-cr-00189,2016,06/23/2016,JUDGE CATHERINE C. EAGLES,JUDGE,CATHERINE C. EAGLES,6,25,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ncmd;;1:16-cr-00349,ncmd,1:16-cr-00349,2016,10/04/2016,JUDGE THOMAS D. SCHROEDER,JUDGE,THOMAS D. SCHROEDER,6,25,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ncmd;;1:16-cv-00064,ncmd,1:16-cv-00064,2016,01/26/2016,Joe L. Webster,,Joe L. Webster,0,14,,,case_header,referred_judges,1,,,
ncmd;;1:16-cv-00064,ncmd,1:16-cv-00064,2016,01/26/2016,Thomas D. Schroeder,,Thomas D. Schroeder,0,19,,,case_header,assigned_judge,0,,,
ncmd;;1:16-cv-00496,ncmd,1:16-cv-00496,2016,05/18/2016,L. Patrick Auld,,L. Patrick Auld,0,15,,,case_header,referred_judges,1,,,
ncmd;;1:16-cv-00496,ncmd,1:16-cv-00496,2016,05/18/2016,William L. Osteen Jr.,,William L. Osteen Jr.,0,21,,,case_header,assigned_judge,0,,,
ncmd;;1:16-cv-00702,ncmd,1:16-cv-00702,2016,06/22/2016,JUDGE CATHERINE C. EAGLES,JUDGE,CATHERINE C. EAGLES,6,25,0.0,5.0,case_header,assigned_judge,0,,,
ncmd;;1:16-cv-01030,ncmd,1:16-cv-01030,2016,08/05/2016,JUDGE THOMAS D. SCHROEDER,JUDGE,THOMAS D. SCHROEDER,6,25,0.0,5.0,case_header,assigned_judge,0,,,
ncmd;;1:16-cv-01389,ncmd,1:16-cv-01389,2016,12/07/2016,JUDGE CATHERINE C. EAGLES,JUDGE,CATHERINE C. EAGLES,6,25,0.0,5.0,case_header,assigned_judge,0,,,
ncmd;;1:16-cv-01431,ncmd,1:16-cv-01431,2016,12/21/2016,Joe L. Webster,,Joe L. Webster,0,14,,,case_header,referred_judges,1,,,
ncmd;;1:16-cv-01431,ncmd,1:16-cv-01431,2016,12/21/2016,Loretta C. Biggs,,Loretta C. Biggs,0,16,,,case_header,assigned_judge,0,,,
ncmd;;1:16-cv-01449,ncmd,1:16-cv-01449,2016,12/30/2016,JUDGE LORETTA C. BIGGS,JUDGE,LORETTA C. BIGGS,6,22,0.0,5.0,case_header,assigned_judge,0,,,
ncwd;;1:16-cv-00035,ncwd,1:16-cv-00035,2016,02/12/2016,Max O. Cogburn Jr.,,Max O. Cogburn Jr.,0,18,,,case_header,assigned_judge,0,,,
ncwd;;1:16-cv-00092,ncwd,1:16-cv-00092,2016,04/06/2016,Dennis Howell,,Dennis Howell,0,13,,,case_header,referred_judges,1,,,
ncwd;;1:16-cv-00092,ncwd,1:16-cv-00092,2016,04/06/2016,Martin Reidinger,,Martin Reidinger,0,16,,,case_header,assigned_judge,0,,,
ncwd;;1:16-cv-00129,ncwd,1:16-cv-00129,2016,05/09/2016,District Judge Martin Reidinger,District Judge,Martin Reidinger,15,31,0.0,14.0,case_header,assigned_judge,0,,,
ncwd;;1:16-cv-00168,ncwd,1:16-cv-00168,2016,06/15/2016,District Judge Martin Reidinger,District Judge,Martin Reidinger,15,31,0.0,14.0,case_header,assigned_judge,0,,,
ncwd;;1:16-cv-00278,ncwd,1:16-cv-00278,2016,08/16/2016,Max O. Cogburn Jr.,,Max O. Cogburn Jr.,0,18,,,case_header,assigned_judge,0,,,
ncwd;;3:16-cr-00236,ncwd,3:16-cr-00236,2016,09/21/2016,Magistrate Judge David S. Cayer,Magistrate Judge,David S. Cayer,17,31,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
ncwd;;3:16-cr-00236,ncwd,3:16-cr-00236,2016,09/21/2016,"District Judge Max O. Cogburn, Jr",District Judge,"Max O. Cogburn, Jr",15,33,0.0,14.0,case_parties,assigned_judge,0,0.0,1.0,
ncwd;;3:16-cv-00122,ncwd,3:16-cv-00122,2016,03/10/2016,Dennis Howell,,Dennis Howell,0,13,,,case_header,referred_judges,1,,,
ncwd;;3:16-cv-00122,ncwd,3:16-cv-00122,2016,03/10/2016,Martin Reidinger,,Martin Reidinger,0,16,,,case_header,assigned_judge,0,,,
ndd;;1:16-cr-00055,ndd,1:16-cr-00055,2016,03/02/2016,Judge Daniel L. Hovland,Judge,Daniel L. Hovland,6,23,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ndd;;1:16-cr-00132,ndd,1:16-cr-00132,2016,06/01/2016,Judge Daniel L. Hovland,Judge,Daniel L. Hovland,6,23,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ndd;;1:16-cr-00229,ndd,1:16-cr-00229,2016,09/21/2016,Chief Judge Ralph R. Erickson,Chief Judge,Ralph R. Erickson,12,29,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
ndd;;1:16-cv-00203,ndd,1:16-cv-00203,2016,06/20/2016,Charles S. Miller Jr.,,Charles S. Miller Jr.,0,21,,,case_header,assigned_judge,0,,,
ndd;;3:16-cr-00270,ndd,3:16-cr-00270,2016,11/16/2016,Judge Ralph R. Erickson,Judge,Ralph R. Erickson,6,23,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ndd;;3:16-cr-00270,ndd,3:16-cr-00270,2016,11/16/2016,Judge Ralph R. Erickson,Judge,Ralph R. Erickson,6,23,0.0,5.0,case_parties,assigned_judge,0,1.0,2.0,
ndd;;3:16-cv-00013,ndd,3:16-cv-00013,2016,02/01/2016,Alice R. Senechal,,Alice R. Senechal,0,17,,,case_header,assigned_judge,0,,,
ndd;;3:16-cv-00033,ndd,3:16-cv-00033,2016,02/24/2016,Magistrate Judge Alice R. Senechal,Magistrate Judge,Alice R. Senechal,17,34,0.0,16.0,case_header,assigned_judge,0,,,
ndd;;3:16-cv-00142,ndd,3:16-cv-00142,2016,06/06/2016,Magistrate Judge Alice R. Senechal,Magistrate Judge,Alice R. Senechal,17,34,0.0,16.0,case_header,referred_judges,1,,,
ndd;;3:16-cv-00142,ndd,3:16-cv-00142,2016,06/06/2016,Chief Judge Daniel L. Hovland,Chief Judge,Daniel L. Hovland,12,29,0.0,11.0,case_header,assigned_judge,0,,,
ndd;;3:16-cv-00291,ndd,3:16-cv-00291,2016,08/09/2016,Magistrate Judge Alice R. Senechal,Magistrate Judge,Alice R. Senechal,17,34,0.0,16.0,case_header,referred_judges,1,,,
ndd;;3:16-cv-00291,ndd,3:16-cv-00291,2016,08/09/2016,Chief Judge Daniel L. Hovland,Chief Judge,Daniel L. Hovland,12,29,0.0,11.0,case_header,assigned_judge,0,,,
ned;;4:16-cr-03037,ned,4:16-cr-03037,2016,03/22/2016,Magistrate Judge Cheryl R. Zwart,Magistrate Judge,Cheryl R. Zwart,17,32,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
ned;;4:16-cr-03037,ned,4:16-cr-03037,2016,03/22/2016,Chief Judge John M. Gerrard,Chief Judge,John M. Gerrard,12,27,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
ned;;4:16-cv-03092,ned,4:16-cv-03092,2016,06/17/2016,Senior Judge Richard G. Kopf,Senior Judge,Richard G. Kopf,13,28,0.0,12.0,case_header,assigned_judge,0,,,
ned;;8:16-cr-00005,ned,8:16-cr-00005,2016,01/20/2016,Magistrate Judge Susan M. Bazis,Magistrate Judge,Susan M. Bazis,17,31,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
ned;;8:16-cr-00005,ned,8:16-cr-00005,2016,01/20/2016,Senior Judge Joseph F. Bataillon,Senior Judge,Joseph F. Bataillon,13,32,0.0,12.0,case_parties,assigned_judge,0,0.0,1.0,
ned;;8:16-cr-00042,ned,8:16-cr-00042,2016,02/18/2016,Magistrate Judge Cheryl R. Zwart,Magistrate Judge,Cheryl R. Zwart,17,32,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
ned;;8:16-cr-00042,ned,8:16-cr-00042,2016,02/18/2016,Chief Judge John M. Gerrard,Chief Judge,John M. Gerrard,12,27,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
ned;;8:16-cr-00201,ned,8:16-cr-00201,2016,06/22/2016,Magistrate Judge Susan M. Bazis,Magistrate Judge,Susan M. Bazis,17,31,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
ned;;8:16-cr-00201,ned,8:16-cr-00201,2016,06/22/2016,Chief Judge John M. Gerrard,Chief Judge,John M. Gerrard,12,27,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
ned;;8:16-cr-00356,ned,8:16-cr-00356,2016,12/13/2016,Magistrate Judge Michael D. Nelson,Magistrate Judge,Michael D. Nelson,17,34,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
ned;;8:16-cr-00356,ned,8:16-cr-00356,2016,12/13/2016,"Judge Robert F. Rossiter, Jr.",Judge,"Robert F. Rossiter, Jr.",6,29,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ned;;8:16-cv-00245,ned,8:16-cv-00245,2016,06/03/2016,Pro Se Docket,,Pro Se Docket,0,13,,,case_header,referred_judges,1,,,
ned;;8:16-cv-00245,ned,8:16-cv-00245,2016,06/03/2016,Senior Judge Richard G. Kopf,Senior Judge,Richard G. Kopf,13,28,0.0,12.0,case_header,assigned_judge,0,,,
ned;;8:16-cv-00330,ned,8:16-cv-00330,2016,07/07/2016,Magistrate Judge Susan M. Bazis,Magistrate Judge,Susan M. Bazis,17,31,0.0,16.0,case_header,referred_judges,1,,,
ned;;8:16-cv-00330,ned,8:16-cv-00330,2016,07/07/2016,Senior Judge Joseph F. Bataillon,Senior Judge,Joseph F. Bataillon,13,32,0.0,12.0,case_header,assigned_judge,0,,,
ned;;8:16-cv-00340,ned,8:16-cv-00340,2016,07/11/2016,Susan M. Bazis,,Susan M. Bazis,0,14,,,case_header,referred_judges,1,,,
ned;;8:16-cv-00340,ned,8:16-cv-00340,2016,07/11/2016,Joseph F. Bataillon,,Joseph F. Bataillon,0,19,,,case_header,assigned_judge,0,,,
nhd;;1:16-cr-00132,nhd,1:16-cr-00132,2016,08/24/2016,Judge Joseph N. Laplante,Judge,Joseph N. Laplante,6,24,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
nhd;;1:16-cr-00151,nhd,1:16-cr-00151,2016,10/18/2016,Chief Judge Landya B. McCafferty,Chief Judge,Landya B. McCafferty,12,32,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
nhd;;1:16-cr-00180,nhd,1:16-cr-00180,2016,11/02/2016,Judge Steven J. McAuliffe,Judge,Steven J. McAuliffe,6,25,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
nhd;;1:16-cv-00057,nhd,1:16-cv-00057,2016,02/12/2016,Steven J. McAuliffe,,Steven J. McAuliffe,0,19,,,case_header,assigned_judge,0,,,
nhd;;1:16-cv-00118,nhd,1:16-cv-00118,2016,03/29/2016,Landya B. McCafferty,,Landya B. McCafferty,0,20,,,case_header,assigned_judge,0,,,
nhd;;1:16-cv-00123,nhd,1:16-cv-00123,2016,04/01/2016,Chief Judge Landya B. McCafferty,Chief Judge,Landya B. McCafferty,12,32,0.0,11.0,case_header,assigned_judge,0,,,
nhd;;1:16-cv-00199,nhd,1:16-cv-00199,2016,05/19/2016,Judge Steven J. McAuliffe,Judge,Steven J. McAuliffe,6,25,0.0,5.0,case_header,assigned_judge,0,,,
nhd;;1:16-cv-00449,nhd,1:16-cv-00449,2016,10/06/2016,Joseph A. Diclerico Jr.,,Joseph A. Diclerico Jr.,0,23,,,case_header,assigned_judge,0,,,
nhd;;1:16-cv-02755,nhd,1:16-cv-02755,2016,12/20/2016,Chief Judge Landya B. McCafferty,Chief Judge,Landya B. McCafferty,12,32,0.0,11.0,case_header,assigned_judge,0,,,
nhd;;1:17-cv-00328,nhd,1:17-cv-00328,2016,06/21/2016,Judge Steven J. McAuliffe,Judge,Steven J. McAuliffe,6,25,0.0,5.0,case_header,assigned_judge,0,,,
njd;;1:16-cv-08266,njd,1:16-cv-08266,2016,11/04/2016,Magistrate Judge Ann Marie Donio,Magistrate Judge,Ann Marie Donio,17,32,0.0,16.0,case_header,referred_judges,1,,,
njd;;1:16-cv-08266,njd,1:16-cv-08266,2016,11/04/2016,Chief Judge Jerome B. Simandle,Chief Judge,Jerome B. Simandle,12,30,0.0,11.0,case_header,assigned_judge,0,,,
njd;;1:16-cv-08758,njd,1:16-cv-08758,2016,11/23/2016,Magistrate Judge Karen M. Williams,Magistrate Judge,Karen M. Williams,17,34,0.0,16.0,case_header,referred_judges,1,,,
njd;;1:16-cv-08758,njd,1:16-cv-08758,2016,11/23/2016,Judge Noel L. Hillman,Judge,Noel L. Hillman,6,21,0.0,5.0,case_header,assigned_judge,0,,,
njd;;1:16-cv-08794,njd,1:16-cv-08794,2016,11/28/2016,Magistrate Judge Joel Schneider,Magistrate Judge,Joel Schneider,17,31,0.0,16.0,case_header,referred_judges,1,,,
njd;;1:16-cv-08794,njd,1:16-cv-08794,2016,11/28/2016,Judge Renee Marie Bumb,Judge,Renee Marie Bumb,6,22,0.0,5.0,case_header,assigned_judge,0,,,
njd;;2:16-cv-00985,njd,2:16-cv-00985,2016,02/23/2016,Leda D. Wettre,,Leda D. Wettre,0,14,,,case_header,referred_judges,1,,,
njd;;2:16-cv-00985,njd,2:16-cv-00985,2016,02/23/2016,Susan D. Wigenton,,Susan D. Wigenton,0,17,,,case_header,assigned_judge,0,,,
njd;;2:16-cv-01818,njd,2:16-cv-01818,2016,03/31/2016,Michael A. Hammer,,Michael A. Hammer,0,17,,,case_header,referred_judges,1,,,
njd;;2:16-cv-01818,njd,2:16-cv-01818,2016,03/31/2016,Esther Salas,,Esther Salas,0,12,,,case_header,assigned_judge,0,,,
njd;;2:16-cv-03795,njd,2:16-cv-03795,2016,06/24/2016,Judge Madeline Cox Arleo,Judge,Madeline Cox Arleo,6,24,0.0,5.0,case_header,assigned_judge,0,,,
njd;;2:16-cv-05778,njd,2:16-cv-05778,2016,09/21/2016,Magistrate Judge Steven C. Mannion,Magistrate Judge,Steven C. Mannion,17,34,0.0,16.0,case_header,referred_judges,1,,,
njd;;2:16-cv-05778,njd,2:16-cv-05778,2016,09/21/2016,Judge Susan D. Wigenton,Judge,Susan D. Wigenton,6,23,0.0,5.0,case_header,assigned_judge,0,,,
nmd;;1:16-cr-01697,nmd,1:16-cr-01697,2016,04/26/2016,District Judge William P. Johnson,District Judge,William P. Johnson,15,33,0.0,14.0,case_parties,assigned_judge,0,0.0,1.0,
nmd;;1:16-cr-02670,nmd,1:16-cr-02670,2016,06/14/2016,District Judge Martha Vazquez,District Judge,Martha Vazquez,15,29,0.0,14.0,case_parties,assigned_judge,0,0.0,1.0,
nmd;;1:16-cv-00350,nmd,1:16-cv-00350,2016,04/27/2016,Kirtan Khalsa,,Kirtan Khalsa,0,13,,,case_header,referred_judges,1,,,
nmd;;1:16-cv-00350,nmd,1:16-cv-00350,2016,04/27/2016,Judith C. Herrera,,Judith C. Herrera,0,17,,,case_header,assigned_judge,0,,,
nmd;;1:16-cv-00633,nmd,1:16-cv-00633,2016,06/22/2016,Magistrate Judge Kevin R. Sweazea,Magistrate Judge,Kevin R. Sweazea,17,33,0.0,16.0,case_header,referred_judges,1,,,
nmd;;1:16-cv-00633,nmd,1:16-cv-00633,2016,06/22/2016,District Judge William P. Johnson,District Judge,William P. Johnson,15,33,0.0,14.0,case_header,assigned_judge,0,,,
nmd;;1:16-cv-01401,nmd,1:16-cv-01401,2016,12/23/2016,Magistrate Judge Gregory J. Fouratt,Magistrate Judge,Gregory J. Fouratt,17,35,0.0,16.0,case_header,referred_judges,1,,,
nmd;;1:16-cv-01401,nmd,1:16-cv-01401,2016,12/23/2016,Magistrate Judge Kirtan Khalsa,Magistrate Judge,Kirtan Khalsa,17,30,0.0,16.0,case_header,assigned_judge,0,,,
nmd;;2:16-cr-01146,nmd,2:16-cr-01146,2016,03/25/2016,Sr. District Judge Robert C. Brack,Sr. District Judge,Robert C. Brack,19,34,4.0,18.0,case_parties,assigned_judge,0,0.0,1.0,
nmd;;2:16-cr-02036,nmd,2:16-cr-02036,2016,05/12/2016,District Judge Kenneth J. Gonzales,District Judge,Kenneth J. Gonzales,15,34,0.0,14.0,case_parties,assigned_judge,0,0.0,1.0,
nmd;;2:16-cr-02631,nmd,2:16-cr-02631,2016,06/13/2016,Sr. District Judge Robert C. Brack,Sr. District Judge,Robert C. Brack,19,34,4.0,18.0,case_parties,assigned_judge,0,0.0,1.0,
nmd;;2:16-cr-03022,nmd,2:16-cr-03022,2016,07/11/2016,District Judge Frederic Block,District Judge,Frederic Block,15,29,0.0,14.0,case_parties,assigned_judge,0,0.0,1.0,
nmd;;2:16-cv-00869,nmd,2:16-cv-00869,2016,07/28/2016,Magistrate Judge William P Lynch,Magistrate Judge,William P Lynch,17,32,0.0,16.0,case_header,assigned_judge,0,,,
nmid;;1:16-cr-00001,nmid,1:16-cr-00001,2016,01/06/2016,Chief Judge Ramona V. Manglona,Chief Judge,Ramona V. Manglona,12,30,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
nmid;;1:16-cr-00014,nmid,1:16-cr-00014,2016,09/15/2016,Chief Judge Ramona V. Manglona,Chief Judge,Ramona V. Manglona,12,30,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
nmid;;1:16-cr-00019,nmid,1:16-cr-00019,2016,12/02/2016,Chief Judge Ramona V. Manglona,Chief Judge,Ramona V. Manglona,12,30,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
nmid;;1:16-cr-00021,nmid,1:16-cr-00021,2016,12/02/2016,Chief Judge Ramona V. Manglona,Chief Judge,Ramona V. Manglona,12,30,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
nmid;;1:16-cv-00005,nmid,1:16-cv-00005,2016,02/05/2016,Ramona v. Manglona,,Ramona v. Manglona,0,18,,,case_header,assigned_judge,0,,,
nmid;;1:16-cv-00007,nmid,1:16-cv-00007,2016,02/29/2016,Ramona v. Manglona,,Ramona v. Manglona,0,18,,,case_header,assigned_judge,0,,,
nmid;;1:16-cv-00010,nmid,1:16-cv-00010,2016,03/09/2016,Ramona v. Manglona,,Ramona v. Manglona,0,18,,,case_header,assigned_judge,0,,,
nmid;;1:16-cv-00018,nmid,1:16-cv-00018,2016,06/21/2016,Designated Frances M. Tydingco-Gatewood,,Frances M. Tydingco-Gatewood,11,39,,,case_header,assigned_judge,0,,,
